Date,BND,SPY,TSLA
2017-10-11,63.23417282104492,222.7445526123047,23.639999389648438
2017-10-12,63.28826904296875,222.41261291503906,23.711999893188477
2017-10-13,63.4196891784668,222.6834259033203,23.704666137695312
2017-10-16,63.357872009277344,222.9803924560547,23.373332977294922
2017-10-17,63.36559295654297,223.1376495361328,23.71666717529297
2017-10-18,63.26506423950195,223.3560028076172,23.976667404174805
2017-10-19,63.29600143432617,223.4171142578125,23.45400047302246
2017-10-20,63.14141845703125,224.57005310058594,23.00666618347168
2017-10-23,63.19554138183594,223.69662475585938,22.468000411987305
2017-10-24,63.08730697631836,224.0896453857422,22.48933219909668
2017-10-25,63.033203125,222.9803924560547,21.722667694091797
2017-10-26,62.955928802490234,223.2686309814453,21.744667053222656
2017-10-27,63.09500503540039,225.09414672851562,21.391332626342773
2017-10-30,63.241912841796875,224.255615234375,21.338666915893555
2017-10-31,63.20322036743164,224.60498046875,22.101999282836914
2017-11-01,63.24430847167969,224.90196228027344,21.405332565307617
2017-11-02,63.30626678466797,224.98928833007812,19.950666427612305
2017-11-03,63.36048889160156,225.74049377441406,20.4060001373291
2017-11-06,63.40696716308594,226.08978271484375,20.185333251953125
2017-11-07,63.4301872253418,225.93260192871094,20.40333366394043
2017-11-08,63.38373947143555,226.31692504882812,20.292667388916016
2017-11-09,63.3217658996582,225.49588012695312,20.19933319091797
2017-11-10,63.06611633300781,225.4260711669922,20.19933319091797
2017-11-13,63.073890686035156,225.6356201171875,21.02666664123535
2017-11-14,63.15135955810547,225.11155700683594,20.579999923706055
2017-11-15,63.29853439331055,223.98483276367188,20.753332138061523
2017-11-16,63.213321685791016,225.88897705078125,20.833332061767578
2017-11-17,63.2752685546875,225.2251434326172,21.003332138061523
2017-11-20,63.23657989501953,225.6094512939453,20.582666397094727
2017-11-21,63.290775299072266,227.08554077148438,21.187332153320312
2017-11-22,63.422454833984375,226.88467407226562,20.84000015258789
2017-11-24,63.40696716308594,227.40869140625,21.036666870117188
2017-11-27,63.38373947143555,227.29518127441406,21.12066650390625
2017-11-28,63.38373947143555,229.60105895996094,21.170000076293945
2017-11-29,63.228797912597656,229.4613037109375,20.502666473388672
2017-11-30,63.13587951660156,231.47024536132812,20.59000015258789
2017-12-01,63.305049896240234,230.9898223876953,20.435333251953125
2017-12-04,63.31285858154297,230.7103729248047,20.34666633605957
2017-12-05,63.390445709228516,229.8805389404297,20.246667861938477
2017-12-06,63.460289001464844,229.92430114746094,20.884000778198242
2017-12-07,63.37492752075195,230.64918518066406,20.749332427978516
2017-12-08,63.35160827636719,231.90692138671875,21.0086669921875
2017-12-11,63.305049896240234,232.60577392578125,21.92733383178711
2017-12-12,63.29729461669922,233.01625061035156,22.735332489013672
2017-12-13,63.4758415222168,232.99008178710938,22.601999282836914
2017-12-14,63.49910354614258,232.03797912597656,22.525999069213867
2017-12-15,63.50688552856445,233.97021484375,22.89666748046875
2017-12-18,63.40595245361328,235.45391845703125,22.591333389282227
2017-12-19,63.21194076538086,234.54965209960938,22.073333740234375
2017-12-20,63.087703704833984,234.42672729492188,21.93199920654297
2017-12-21,63.126556396484375,234.90960693359375,22.110666275024414
2017-12-22,63.1575813293457,234.84817504882812,21.68000030517578
2017-12-26,63.22062683105469,234.5672149658203,21.152666091918945
2017-12-27,63.41515350341797,234.6813507080078,20.775999069213867
2017-12-28,63.376277923583984,235.16419982910156,21.02400016784668
2017-12-29,63.47743225097656,234.27749633789062,20.75666618347168
2018-01-02,63.29843521118164,235.95428466796875,21.368667602539062
2018-01-03,63.352909088134766,237.44668579101562,21.149999618530273
2018-01-04,63.3217887878418,238.44757080078125,20.974666595458984
2018-01-05,63.2362060546875,240.0365447998047,21.10533332824707
2018-01-08,63.24399185180664,240.4755096435547,22.42733383178711
2018-01-09,63.05718994140625,241.019775390625,22.246000289916992
2018-01-10,63.06500244140625,240.6510467529297,22.31999969482422
2018-01-11,63.06500244140625,242.40679931640625,22.530000686645508
2018-01-12,63.05718994140625,243.9871368408203,22.4146671295166
2018-01-16,63.10388946533203,243.153076171875,22.67066764831543
2018-01-17,63.03386306762695,245.4708251953125,23.143999099731445
2018-01-18,62.90932846069336,245.0581512451172,22.971332550048828
2018-01-19,62.77703094482422,246.17306518554688,23.334667205810547
2018-01-22,62.73033905029297,248.1747283935547,23.437332153320312
2018-01-23,62.89380645751953,248.7014923095703,23.519332885742188
2018-01-24,62.823768615722656,248.60487365722656,23.05933380126953
2018-01-25,62.99491882324219,248.71018981933594,22.50933265686035
2018-01-26,62.878196716308594,251.5897979736328,22.856666564941406
2018-01-29,62.79258346557617,249.92173767089844,23.302000045776367
2018-01-30,62.67587661743164,247.3583221435547,23.05466651916504
2018-01-31,62.691429138183594,247.48117065429688,23.62066650390625
2018-02-01,62.51748275756836,247.20030212402344,23.28333282470703
2018-02-02,62.33038330078125,241.81871032714844,22.916667938232422
2018-02-05,62.60334777832031,231.7052459716797,22.208667755126953
2018-02-06,62.40055465698242,236.27035522460938,22.264667510986328
2018-02-07,62.260154724121094,234.98858642578125,23.0
2018-02-08,62.21338653564453,226.17445373535156,21.01533317565918
2018-02-09,62.05739974975586,229.57183837890625,20.69466781616211
2018-02-12,62.0729866027832,232.943115234375,21.048667907714844
2018-02-13,62.12754821777344,233.52247619628906,21.577333450317383
2018-02-14,61.92478561401367,236.6741943359375,21.487333297729492
2018-02-15,61.9871940612793,239.6942138671875,22.271333694458008
2018-02-16,62.11977767944336,239.76437377929688,22.365999221801758
2018-02-20,62.05739974975586,238.26321411132812,22.31800079345703
2018-02-21,61.82339096069336,237.07797241210938,22.219999313354492
2018-02-22,61.90139389038086,237.38525390625,23.077999114990234
2018-02-23,62.06521987915039,241.16896057128906,23.469999313354492
2018-02-26,62.096370697021484,243.9696044921875,23.827999114990234
2018-02-27,61.96378707885742,240.92324829101562,23.39933204650879
2018-02-28,62.04180908203125,238.4825897216797,22.87066650390625
2018-03-01,62.14728546142578,235.0149383544922,22.062000274658203
2018-03-02,62.03007125854492,236.22640991210938,22.341333389282227
2018-03-05,61.99100875854492,238.95675659179688,22.22333335876465
2018-03-06,62.014427185058594,239.56248474121094,21.8799991607666
2018-03-07,61.99881362915039,239.47470092773438,22.15333366394043
2018-03-08,62.06911849975586,240.6335906982422,21.940000534057617
2018-03-09,61.99100875854492,244.8211669921875,21.81133270263672
2018-03-12,62.05351257324219,244.513916015625,23.034000396728516
2018-03-13,62.06911849975586,242.9336395263672,22.78933334350586
2018-03-14,62.202030181884766,241.6870574951172,21.775333404541016
2018-03-15,62.209800720214844,241.4236297607422,21.706666946411133
2018-03-16,62.15511703491211,241.68548583984375,21.42333221435547
2018-03-19,62.10824203491211,238.41534423828125,20.90399932861328
2018-03-20,62.03007125854492,238.82078552246094,20.703332901000977
2018-03-21,62.03007125854492,238.36244201660156,21.101999282836914
2018-03-22,62.13162612915039,232.4040985107422,20.606666564941406
2018-03-23,62.14728546142578,227.4505157470703,20.1026668548584
2018-03-26,62.10824203491211,233.6732940673828,20.278667449951172
2018-03-27,62.319252014160156,229.69810485839844,18.61199951171875
2018-03-28,62.31141662597656,229.0194091796875,17.185333251953125
2018-03-29,62.46773147583008,231.94573974609375,17.742000579833984
2018-04-02,62.45986557006836,226.93927001953125,16.832000732421875
2018-04-03,62.389373779296875,229.84791564941406,17.8353328704834
2018-04-04,62.389373779296875,232.30709838867188,19.12933349609375
2018-04-05,62.30321502685547,234.14048767089844,20.381332397460938
2018-04-06,62.45986557006836,228.9224853515625,19.953332901000977
2018-04-09,62.522579193115234,230.05067443847656,19.310667037963867
2018-04-10,62.41288375854492,233.7085723876953,20.31333351135254
2018-04-11,62.45986557006836,232.48338317871094,20.062000274658203
2018-04-12,62.34235382080078,234.39610290527344,19.60533332824707
2018-04-13,62.389373779296875,233.7085723876953,20.022666931152344
2018-04-16,62.397216796875,235.6300506591797,19.413999557495117
2018-04-17,62.42072677612305,238.15090942382812,19.179332733154297
2018-04-18,62.21702194213867,238.32725524902344,19.55666732788086
2018-04-19,62.06812286376953,237.00506591796875,20.005332946777344
2018-04-20,61.91141891479492,234.9954071044922,19.349332809448242
2018-04-23,61.88011169433594,234.96014404296875,18.891332626342773
2018-04-24,61.77040481567383,231.7958984375,18.8973331451416
2018-04-25,61.68423843383789,232.36883544921875,18.71266746520996
2018-04-26,61.80961608886719,234.73109436035156,19.031999588012695
2018-04-27,61.903629302978516,234.95135498046875,19.60533332824707
2018-04-30,61.93495559692383,233.14443969726562,19.593332290649414
2018-05-01,61.83916473388672,233.55874633789062,19.994667053222656
2018-05-02,61.84701919555664,231.98977661132812,20.07666778564453
2018-05-03,61.901981353759766,231.47853088378906,18.963333129882812
2018-05-04,61.94121551513672,234.4753875732422,19.606000900268555
2018-05-07,61.90984344482422,235.2687225341797,20.184667587280273
2018-05-08,61.86273193359375,235.2687225341797,20.131332397460938
2018-05-09,61.79200744628906,237.542724609375,20.456666946411133
2018-05-10,61.91766357421875,239.7639617919922,20.334667205810547
2018-05-11,61.980499267578125,240.4955291748047,20.070667266845703
2018-05-14,61.901981353759766,240.6100311279297,19.46466636657715
2018-05-15,61.611419677734375,238.95301818847656,18.94533348083496
2018-05-16,61.564308166503906,239.95777893066406,19.09866714477539
2018-05-17,61.50936508178711,239.7551727294922,18.96933364868164
2018-05-18,61.67422866821289,239.1556854248047,18.454666137695312
2018-05-21,61.67422866821289,240.953857421875,18.965999603271484
2018-05-22,61.689945220947266,240.28395080566406,18.333999633789062
2018-05-23,61.878414154052734,240.94500732421875,18.60466766357422
2018-05-24,62.00405502319336,240.45140075683594,18.523332595825195
2018-05-25,62.13755416870117,239.8784637451172,18.59000015258789
2018-05-29,62.56941604614258,237.11961364746094,18.917333602905273
2018-05-30,62.38098907470703,240.28395080566406,19.447999954223633
2018-05-31,62.35737991333008,238.8119659423828,18.98200035095215
2018-06-01,62.39606475830078,241.15663146972656,19.454666137695312
2018-06-04,62.26197814941406,242.3023681640625,19.78266716003418
2018-06-05,62.31721878051758,242.47879028320312,19.408666610717773
2018-06-06,62.14360427856445,244.50599670410156,21.299999237060547
2018-06-07,62.301387786865234,244.4795684814453,21.07266616821289
2018-06-08,62.222511291503906,245.2022247314453,21.17733383178711
2018-06-11,62.167327880859375,245.5284423828125,22.139999389648438
2018-06-12,62.159400939941406,245.845703125,22.851333618164062
2018-06-13,62.11994934082031,245.0612335205078,22.985332489013672
2018-06-14,62.254093170166016,245.6782684326172,23.847999572753906
2018-06-15,62.26197814941406,245.3648223876953,23.878000259399414
2018-06-18,62.26197814941406,244.86019897460938,24.722000122070312
2018-06-19,62.36452102661133,243.92172241210938,23.503332138061523
2018-06-20,62.222511291503906,244.33775329589844,24.148000717163086
2018-06-21,62.254093170166016,242.80609130859375,23.167333602905273
2018-06-22,62.29351806640625,243.2488250732422,22.242000579833984
2018-06-25,62.285640716552734,239.9374542236328,22.200666427612305
2018-06-26,62.388160705566406,240.46875,22.799999237060547
2018-06-27,62.53811264038086,238.4766082763672,22.96666717529297
2018-06-28,62.49077606201172,239.8400421142578,23.32866668701172
2018-06-29,62.47494125366211,240.1854248046875,22.863332748413086
2018-07-02,62.43626022338867,240.69888305664062,22.33799934387207
2018-07-03,62.562782287597656,239.84890747070312,20.724000930786133
2018-07-05,62.64973449707031,241.80560302734375,20.610666275024414
2018-07-06,62.720882415771484,243.850830078125,20.593332290649414
2018-07-09,62.66553497314453,246.04661560058594,21.233999252319336
2018-07-10,62.62599563598633,246.93197631835938,21.49799919128418
2018-07-11,62.65763854980469,245.12574768066406,21.263999938964844
2018-07-12,62.70508575439453,247.3480682373047,21.11400032043457
2018-07-13,62.76043701171875,247.5428466796875,21.257999420166016
2018-07-16,62.67346954345703,247.3216094970703,20.67333221435547
2018-07-17,62.64973449707031,248.322021484375,21.512666702270508
2018-07-18,62.61809539794922,248.8443145751953,21.59000015258789
2018-07-19,62.73671340942383,247.9058380126953,21.34866714477539
2018-07-20,62.59439468383789,247.62255859375,20.905332565307617
2018-07-23,62.39670944213867,248.08290100097656,20.213333129882812
2018-07-24,62.491573333740234,249.331298828125,19.82866668701172
2018-07-25,62.491573333740234,251.45623779296875,20.582666397094727
2018-07-26,62.491573333740234,250.86302185058594,20.44333267211914
2018-07-27,62.475765228271484,249.16314697265625,19.812000274658203
2018-07-30,62.40460205078125,247.861572265625,19.344667434692383
2018-07-31,62.45204162597656,249.0833740234375,19.875999450683594
2018-08-01,62.41794204711914,248.66726684570312,20.055999755859375
2018-08-02,62.449684143066406,250.0219268798828,23.30266761779785
2018-08-03,62.58440017700195,251.09324645996094,23.211332321166992
2018-08-06,62.639896392822266,252.0140380859375,22.799333572387695
2018-08-07,62.5289306640625,252.8463592529297,25.30466651916504
2018-08-08,62.513065338134766,252.73992919921875,24.689332962036133
2018-08-09,62.631961822509766,252.394775390625,23.496667861938477
2018-08-10,62.75875473022461,250.7036895751953,23.69933319091797
2018-08-13,62.76668930053711,249.76515197753906,23.76066780090332
2018-08-14,62.72710037231445,251.35879516601562,23.176000595092773
2018-08-15,62.798423767089844,249.4818115234375,22.57933235168457
2018-08-16,62.830116271972656,251.5004119873047,22.363332748413086
2018-08-17,62.90147399902344,252.38584899902344,20.366666793823242
2018-08-20,62.98068618774414,252.9259490966797,20.562667846679688
2018-08-21,62.94900131225586,253.5191650390625,21.459999084472656
2018-08-22,62.98866653442383,253.36865234375,21.44266700744629
2018-08-23,62.98866653442383,253.0322265625,21.34000015258789
2018-08-24,63.02030563354492,254.5550994873047,21.521333694458008
2018-08-27,62.94108581542969,256.5648498535156,21.284666061401367
2018-08-28,62.8459587097168,256.6888732910156,20.790666580200195
2018-08-29,62.806312561035156,258.0700378417969,20.333999633789062
2018-08-30,62.85390090942383,257.0253601074219,20.209999084472656
2018-08-31,62.869773864746094,257.0341796875,20.110666275024414
2018-09-04,62.77281188964844,256.5914611816406,19.26333236694336
2018-09-05,62.78870391845703,255.90090942382812,18.715999603271484
2018-09-06,62.88404083251953,255.1305389404297,18.729999542236328
2018-09-07,62.6854248046875,254.6346893310547,17.549333572387695
2018-09-10,62.72515869140625,255.07742309570312,19.03333282470703
2018-09-11,62.59004592895508,255.91859436035156,18.62933349609375
2018-09-12,62.637733459472656,255.98056030273438,19.369333267211914
2018-09-13,62.677452087402344,257.4945068359375,19.297332763671875
2018-09-14,62.574161529541016,257.5387878417969,19.68000030517578
2018-09-17,62.56623840332031,256.17529296875,19.6560001373291
2018-09-18,62.423248291015625,257.56536865234375,18.997333526611328
2018-09-19,62.327877044677734,257.83978271484375,19.934667587280273
2018-09-20,62.407379150390625,259.9293212890625,19.8886661529541
2018-09-21,62.447078704833984,259.69189453125,19.940000534057617
2018-09-24,62.36764907836914,258.8291015625,19.978666305541992
2018-09-25,62.319969177246094,258.5890197753906,20.06599998474121
2018-09-26,62.4788703918457,257.81524658203125,20.6386661529541
2018-09-27,62.52654266357422,258.5356140136719,20.501333236694336
2018-09-28,62.52654266357422,258.5622863769531,17.65133285522461
2018-10-01,62.40946960449219,259.4606018066406,20.713333129882812
2018-10-02,62.52091979980469,259.3093566894531,20.06800079345703
2018-10-03,62.202396392822266,259.4516906738281,19.65333366394043
2018-10-04,62.04316329956055,257.4239807128906,18.788667678833008
2018-10-05,61.931640625,255.98304748535156,17.463333129882812
2018-10-08,61.907798767089844,255.98304748535156,16.70400047302246
2018-10-09,62.02722930908203,255.60963439941406,17.520000457763672
2018-10-10,61.979461669921875,247.5160675048828,17.125333786010742
2018-10-11,62.15461730957031,242.064208984375,16.815332412719727
2018-10-12,62.138671875,245.42613220214844,17.25200080871582
2018-10-15,62.12277603149414,244.04750061035156,17.305999755859375
2018-10-16,62.17053985595703,249.3838653564453,18.439332962036133
2018-10-17,62.059059143066406,249.42831420898438,18.118667602539062
2018-10-18,62.01930236816406,245.8262939453125,17.5939998626709
2018-10-19,61.98737716674805,245.6929168701172,17.333332061767578
2018-10-22,61.9635124206543,244.59007263183594,17.39666748046875
2018-10-23,62.051109313964844,243.34486389160156,19.609333038330078
2018-10-24,62.21835708618164,235.97193908691406,19.233333587646484
2018-10-25,62.14667510986328,240.20533752441406,20.99066734313965
2018-10-26,62.258174896240234,235.98086547851562,22.059999465942383
2018-10-29,62.202396392822266,234.67340087890625,22.323333740234375
2018-10-30,62.11478042602539,238.15090942382812,21.99333381652832
2018-10-31,61.98737716674805,240.6945037841797,22.488000869750977
2018-11-01,62.102394104003906,243.25601196289062,22.95199966430664
2018-11-02,61.87085723876953,241.81520080566406,23.0939998626709
2018-11-05,61.91877746582031,243.1492919921875,22.760000228881836
2018-11-06,61.91074752807617,244.68797302246094,22.737333297729492
2018-11-07,61.96664047241211,249.9263458251953,23.21066665649414
2018-11-08,61.862876892089844,249.47276306152344,23.426666259765625
2018-11-09,62.01453399658203,247.03590393066406,23.367332458496094
2018-11-12,62.1103630065918,242.41993713378906,22.0853328704834
2018-11-13,62.078392028808594,241.96636962890625,22.582000732421875
2018-11-14,62.12630844116211,240.31219482421875,22.933332443237305
2018-11-15,62.13431930541992,242.8201904296875,23.229333877563477
2018-11-16,62.26997756958008,243.45166015625,23.62066650390625
2018-11-19,62.26997756958008,239.33380126953125,23.564666748046875
2018-11-20,62.23012924194336,234.9046630859375,23.166000366210938
2018-11-21,62.29392623901367,235.70506286621094,22.54599952697754
2018-11-23,62.285972595214844,234.1309814453125,21.722000122070312
2018-11-26,62.238067626953125,237.91075134277344,23.066667556762695
2018-11-27,62.27798843383789,238.71121215820312,22.92799949645996
2018-11-28,62.309913635253906,244.20758056640625,23.191333770751953
2018-11-29,62.357810974121094,243.6739959716797,22.744667053222656
2018-11-30,62.38178253173828,245.1592254638672,23.365333557128906
2018-12-03,62.47940444946289,248.4054718017578,23.89933204650879
2018-12-04,62.6314582824707,240.35653686523438,23.979999542236328
2018-12-06,62.743534088134766,239.9919891357422,24.20400047302246
2018-12-07,62.8715934753418,234.41546630859375,23.864667892456055
2018-12-10,62.93560028076172,234.8601837158203,24.343332290649414
2018-12-11,62.943603515625,234.91357421875,24.450666427612305
2018-12-12,62.87959671020508,236.09637451171875,24.440000534057617
2018-12-13,62.92758560180664,236.01634216308594,25.119333267211914
2018-12-14,62.98363494873047,231.6583709716797,24.380666732788086
2018-12-17,63.10365295410156,227.1136016845703,23.22800064086914
2018-12-18,63.19968032836914,226.8645477294922,22.468666076660156
2018-12-19,63.31170654296875,223.46713256835938,22.197999954223633
2018-12-20,63.22367477416992,219.82957458496094,21.025333404541016
2018-12-21,63.22367477416992,215.32537841796875,21.31800079345703
2018-12-24,63.238162994384766,209.6358184814453,19.69266700744629
2018-12-26,63.10173797607422,220.22767639160156,21.73933219909668
2018-12-27,63.238162994384766,221.9184112548828,21.075332641601562
2018-12-28,63.39052200317383,221.6321258544922,22.257999420166016
2018-12-31,63.55103302001953,223.57334899902344,22.18666648864746
2019-01-02,63.679443359375,223.80596923828125,20.674667358398438
2019-01-03,63.928123474121094,218.46533203125,20.02400016784668
2019-01-04,63.73554229736328,225.7830047607422,21.179332733154297
2019-01-07,63.639305114746094,227.56317138671875,22.33066749572754
2019-01-08,63.55906295776367,229.70120239257812,22.356666564941406
2019-01-09,63.647274017333984,230.77471923828125,22.568666458129883
2019-01-10,63.51893615722656,231.5887908935547,22.99799919128418
2019-01-11,63.647274017333984,231.67825317382812,23.150667190551758
2019-01-14,63.591148376464844,230.26483154296875,22.293333053588867
2019-01-15,63.59914779663086,232.9038543701172,22.961999893188477
2019-01-16,63.62321853637695,233.46742248535156,23.06999969482422
2019-01-17,63.55103302001953,235.23863220214844,23.15399932861328
2019-01-18,63.502899169921875,238.36973571777344,20.150667190551758
2019-01-22,63.615234375,235.14920043945312,19.92799949645996
2019-01-23,63.679443359375,235.64126586914062,19.172666549682617
2019-01-24,63.815799713134766,235.7665252685547,19.43400001525879
2019-01-25,63.74357986450195,237.7614288330078,19.80266761779785
2019-01-28,63.767677307128906,235.954345703125,19.7586669921875
2019-01-29,63.896026611328125,235.64126586914062,19.83066749572754
2019-01-30,63.9601936340332,239.3716583251953,20.584667205810547
2019-01-31,64.25707244873047,241.47384643554688,20.468000411987305
2019-02-01,64.07850646972656,241.5901641845703,20.81399917602539
2019-02-04,64.02220153808594,243.2898712158203,20.859333038330078
2019-02-05,64.15894317626953,244.30975341796875,21.42333221435547
2019-02-06,64.13484191894531,243.98768615722656,21.148000717163086
2019-02-07,64.18310546875,241.66175842285156,20.500667572021484
2019-02-08,64.27955627441406,241.9569549560547,20.386667251586914
2019-02-11,64.25547790527344,242.09121704101562,20.856000900268555
2019-02-12,64.24739074707031,245.20440673828125,20.78733253479004
2019-02-13,64.15090942382812,246.00048828125,20.544666290283203
2019-02-14,64.26351928710938,245.4547576904297,20.251333236694336
2019-02-15,64.28758239746094,248.12962341308594,20.525333404541016
2019-02-19,64.34395599365234,248.5589599609375,20.375999450683594
2019-02-20,64.31982421875,249.05990600585938,20.17066764831543
2019-02-21,64.19112396240234,248.17434692382812,19.415332794189453
2019-02-22,64.3359146118164,249.71298217773438,19.6473331451416
2019-02-25,64.31175231933594,250.05291748046875,19.917999267578125
2019-02-26,64.40023803710938,249.87403869628906,19.857332229614258
2019-02-27,64.27159118652344,249.7666778564453,20.982667922973633
2019-02-28,64.19914245605469,249.30145263671875,21.325332641601562
2019-03-01,64.00083923339844,250.8580780029297,19.652666091918945
2019-03-04,64.11370086669922,249.94554138183594,19.02400016784668
2019-03-05,64.16206359863281,249.6056365966797,18.43600082397461
2019-03-06,64.24266052246094,248.09381103515625,18.416000366210938
2019-03-07,64.42809295654297,246.01834106445312,18.439332962036133
2019-03-08,64.50875854492188,245.52635192871094,18.94266700744629
2019-03-11,64.47649383544922,249.0868682861328,19.39466667175293
2019-03-12,64.62960815429688,250.02603149414062,18.890666961669922
2019-03-13,64.59740447998047,251.68109130859375,19.263999938964844
2019-03-14,64.54096984863281,251.52003479003906,19.33066749572754
2019-03-15,64.66188049316406,252.76271057128906,18.36199951171875
2019-03-18,64.6216049194336,253.67918395996094,17.965999603271484
2019-03-19,64.58935546875,253.7421112060547,17.83133316040039
2019-03-20,64.8714828491211,252.9783477783203,18.239999771118164
2019-03-21,64.88756561279297,255.83566284179688,18.26799964904785
2019-03-22,65.24234771728516,250.91177368164062,17.635332107543945
2019-03-25,65.32298278808594,250.72303771972656,17.3613338470459
2019-03-26,65.33905029296875,252.59193420410156,17.851333618164062
2019-03-27,65.46001434326172,251.2710723876953,18.32200050354004
2019-03-28,65.49224853515625,252.2235870361328,18.57466697692871
2019-03-29,65.44385528564453,253.81390380859375,18.657333374023438
2019-04-01,65.18529510498047,256.82403564453125,19.278667449951172
2019-04-02,65.21758270263672,256.9498291015625,19.058666229248047
2019-04-03,65.12870788574219,257.35418701171875,19.45400047302246
2019-04-04,65.19330596923828,258.0370788574219,17.851999282836914
2019-04-05,65.24183654785156,259.28594970703125,18.33066749572754
2019-04-08,65.17720031738281,259.483642578125,18.213333129882812
2019-04-09,65.27413940429688,258.15374755859375,18.15399932861328
2019-04-10,65.36306762695312,259.0343933105469,18.40399932861328
2019-04-11,65.2499008178711,258.9625549316406,17.89466667175293
2019-04-12,65.12870788574219,260.71453857421875,17.84666633605957
2019-04-15,65.14485168457031,260.5438537597656,17.7586669921875
2019-04-16,65.03170013427734,260.71453857421875,18.224000930786133
2019-04-17,65.03170013427734,260.0766906738281,18.082000732421875
2019-04-18,65.12061309814453,260.5887451171875,18.21733283996582
2019-04-22,65.0559310913086,260.81341552734375,17.516666412353516
2019-04-23,65.1690902709961,263.1585693359375,17.593332290649414
2019-04-24,65.33881378173828,262.5745544433594,17.243999481201172
2019-04-25,65.3226547241211,262.4127502441406,16.5086669921875
2019-04-26,65.46810913085938,263.6347961425781,15.675999641418457
2019-04-29,65.3307113647461,264.04803466796875,16.097999572753906
2019-04-30,65.42771911621094,264.182861328125,15.912667274475098
2019-05-01,65.43175506591797,262.1971130371094,15.600666999816895
2019-05-02,65.28594970703125,261.6311340332031,16.273332595825195
2019-05-03,65.40746307373047,264.1918640136719,17.00200080871582
2019-05-06,65.48841857910156,263.1046142578125,17.022666931152344
2019-05-07,65.58566284179688,258.71087646484375,16.470666885375977
2019-05-08,65.53704833984375,258.3514709472656,16.32266616821289
2019-05-09,65.60186767578125,257.5697021484375,16.131999969482422
2019-05-10,65.5937728881836,258.86358642578125,15.968000411987305
2019-05-13,65.73149108886719,252.35833740234375,15.133999824523926
2019-05-14,65.77198791503906,254.64056396484375,15.487333297729492
2019-05-15,65.86922454833984,256.132080078125,15.463333129882812
2019-05-16,65.77198791503906,258.5043029785156,15.222000122070312
2019-05-17,65.7882080078125,256.8330078125,14.0686674118042
2019-05-20,65.7071762084961,255.134765625,13.690667152404785
2019-05-21,65.67478942871094,257.4350280761719,13.67199993133545
2019-05-22,65.7962875366211,256.64434814453125,12.84866714477539
2019-05-23,66.0312271118164,253.5084991455078,13.03266716003418
2019-05-24,66.0312271118164,254.08355712890625,12.708666801452637
2019-05-28,66.16893005371094,251.7204132080078,12.579999923706055
2019-05-29,66.15274047851562,250.03118896484375,12.657333374023438
2019-05-30,66.3309555053711,250.7140350341797,12.54800033569336
2019-05-31,66.62261199951172,247.33563232421875,12.343999862670898
2019-06-03,66.81179809570312,246.7066650390625,11.9313325881958
2019-06-04,66.6980972290039,252.06185913085938,12.90666675567627
2019-06-05,66.6980972290039,254.24520874023438,13.105999946594238
2019-06-06,66.6818618774414,255.89854431152344,13.729999542236328
2019-06-07,66.86052703857422,258.4593505859375,13.633333206176758
2019-06-10,66.72248840332031,259.6453552246094,14.192000389099121
2019-06-11,66.67377471923828,259.5824890136719,14.473333358764648
2019-06-12,66.78740692138672,259.1242370605469,13.950667381286621
2019-06-13,66.90108489990234,260.1933898925781,14.260666847229004
2019-06-14,66.90925598144531,259.9059753417969,14.32800006866455
2019-06-17,66.90925598144531,260.004638671875,15.001999855041504
2019-06-18,67.06352233886719,262.727294921875,14.982666969299316
2019-06-19,67.29087829589844,263.32037353515625,15.095333099365234
2019-06-20,67.39641571044922,265.83612060546875,14.641332626342773
2019-06-21,67.20967102050781,265.4497985839844,14.790666580200195
2019-06-24,67.33147430419922,265.124755859375,14.909333229064941
2019-06-25,67.35584259033203,262.5244445800781,14.650667190551758
2019-06-26,67.20155334472656,262.2625732421875,14.618000030517578
2019-06-27,67.39641571044922,263.1924743652344,14.855999946594238
2019-06-28,67.45329284667969,264.5467834472656,14.897333145141602
2019-07-01,67.4483871459961,266.948486328125,15.14466667175293
2019-07-02,67.5786361694336,267.643798828125,14.970000267028809
2019-07-03,67.7007064819336,269.7836608886719,15.65999984741211
2019-07-05,67.38330078125,269.4765625,15.539999961853027
2019-07-08,67.37515258789062,267.99591064453125,15.355999946594238
2019-07-09,67.28559875488281,268.3299560546875,15.337332725524902
2019-07-10,67.34261322021484,269.6120300292969,15.928000450134277
2019-07-11,67.12284088134766,270.2441101074219,15.90666675567627
2019-07-12,67.1798324584961,271.4540100097656,16.338666915893555
2019-07-15,67.27748107910156,271.54425048828125,16.899999618530273
2019-07-16,67.18791961669922,270.66845703125,16.825332641601562
2019-07-17,67.39143371582031,268.8265380859375,16.99066734313965
2019-07-18,67.51349639892578,269.81072998046875,16.902666091918945
2019-07-19,67.44026184082031,268.3118896484375,17.211999893188477
2019-07-22,67.51349639892578,268.97100830078125,17.045333862304688
2019-07-23,67.45652770996094,270.8941345214844,17.344667434692383
2019-07-24,67.52165222167969,272.1672668457031,17.658666610717773
2019-07-25,67.4483871459961,270.86700439453125,15.254667282104492
2019-07-26,67.4483871459961,272.68194580078125,15.202667236328125
2019-07-29,67.48907470703125,272.1852722167969,15.718000411987305
2019-07-30,67.47284698486328,271.5171813964844,16.150667190551758
2019-07-31,67.55419921875,268.5466003417969,16.107332229614258
