Date,BND,SPY,TSLA
2017-09-12,-0.0014581651662932682,0.0033706785486031787,-0.00258466740618446
2017-09-13,-0.0012157591013945979,0.00047982764961540525,0.009593398738436676
2017-09-14,0.0006084387967608684,-0.00031980186179847436,0.031155332074128017
2017-09-15,0.00012201103805620228,0.0013463072479811267,0.005746213391062849
2017-09-18,-0.0007299907952187379,0.0021270228011376346,0.013664753291859899
2017-09-19,-0.0007311263664501189,0.001000950791319788,-0.025714352807659213
2017-09-20,-0.0008528715250005758,0.00036013012207880557,-0.0031724481425279283
2017-09-21,-0.00024401484961567022,-0.002679568837777646,-0.019871143403731972
2017-09-22,0.0009756942317886708,0.000200343034909789,-0.041994069357169206
2017-09-25,0.0021939859491102442,-0.0020445603929019063,-0.017374506834339942
2017-09-26,-0.0004859437507026554,0.000602771443301009,0.0007536733698372267
2017-09-27,-0.00304255167294909,0.003894367499660323,-0.012396827077865047
2017-09-28,0.00024428458870873193,0.001199863399736767,-0.004017951352455751
2017-09-29,0.00012220298489085124,0.003515027769500856,0.004416978099188951
2017-10-02,-0.00039118278940541984,0.0043388280046468,0.001260661839917132
2017-10-03,0.0004887623886808967,0.002139894115156249,0.019354062073632994
2017-10-04,0.0,0.0011865294979427343,0.019733448385671926
2017-10-05,-0.0007331775954393382,0.005925064516211442,0.0009013983077243992
2017-10-06,-0.0011010563342226387,-0.0011387661304336216,0.004362107763772327
2017-10-09,0.0009798694285150233,-0.0016513764114219898,-0.03906072378558045
2017-10-10,0.000488700292724964,0.002638524061028047,0.03688687271526536
2017-10-11,0.0004897290586356462,0.0015709208391334606,-0.0027841047196057733
2017-10-12,0.0008554903070674413,-0.001490225881498386,0.003045706658163727
2017-10-13,0.002076532309784218,0.0012176152455198874,-0.00030928456166490204
2017-10-16,-0.0009747315067327733,0.001333581749650703,-0.013977550178338238
2017-10-17,0.00012186247771217573,0.0007052507099212235,0.014689141609866452
2017-10-18,-0.0015864874350652869,0.0009785586248591827,0.010962764159067495
2017-10-19,0.0004890091426621446,0.00027360558671873925,-0.021798981582458632
2017-10-20,-0.002442223423154366,0.005160476835462946,-0.019072835359806528
2017-10-23,0.0008571699231230134,-0.0038893357892886282,-0.023413464914415094
2017-10-24,-0.0017126905340301146,0.00175693589615733,0.0009494297097303317
2017-10-25,-0.0008576028033446814,-0.004950040988186077,-0.034090140970734484
2017-10-26,-0.0012259304410807692,0.0012926631001757283,0.0010127374519863785
2017-10-27,0.0022091046158094763,0.008176319884462435,-0.0162492452064249
2017-10-30,0.002328358739555725,-0.0037252478855079874,-0.002462011664685293
2017-10-31,-0.0006118169521852623,0.0015578884569282803,0.03577226121725574
2017-11-01,0.0006500951060590676,0.0013222405438366724,-0.03152052936995098
2017-11-02,0.0009796662258712008,0.00038828496167520044,-0.06795811899941895
2017-11-03,0.0008565045719410858,0.003338849817747125,0.022822982448676532
2017-11-06,0.0007335529175587219,0.0015473029875567867,-0.010813823575954284
2017-11-07,0.0003662067954792736,-0.0006952140173934751,0.010799941188298634
2017-11-08,-0.0007322657544938105,0.00170105206967186,-0.005423931052012332
2017-11-09,-0.0009777519012628133,-0.003627854707277667,-0.004599405105758847
2017-11-10,-0.004037309494108299,-0.00030957975782808234,0.0
2017-11-13,0.00012327305817105838,0.0009295683906946905,0.040958453553772145
2017-11-14,0.0012282240912635523,-0.002322608061969045,-0.021242868646299873
2017-11-15,0.002330509370422451,-0.005005181689227256,0.008422362244802972
2017-11-16,-0.0013462034837972148,0.008501219763922263,0.0038547989871628996
2017-11-17,0.0009799654130564495,-0.0029387605665008865,0.008160004160156609
2017-11-20,-0.0006114341440452975,0.0017063275239654896,-0.02002852395999022
2017-11-21,0.0008570261728686468,0.006542675712711388,0.02937742586698744
2017-11-22,0.002080548615337241,-0.0008845420035830109,-0.016393380639855182
2017-11-24,-0.0002441985403904834,0.002309619793082529,0.009436982537875505
2017-11-27,-0.00036632711970985277,-0.0004991459699011935,0.003993010599430358
2017-11-28,0.0,0.010144859528557149,0.0023357961917807035
2017-11-29,-0.002444500121481785,-0.0006086873016025729,-0.031522607487023624
2017-11-30,-0.0014695581612121922,0.008755034587101251,0.004259625415678148
2017-12-01,0.0026794650036385814,-0.002075527992303594,-0.00751174839672486
2017-12-04,0.00012335011686315234,-0.0012097912366960673,-0.004338902370729869
2017-12-05,0.0012254560830737837,-0.003596864648324538,-0.004914735046491203
2017-12-06,0.001101795254078164,0.00019036934241123404,0.03147841020585318
2017-12-07,-0.0013451164823866657,0.0031527073457895405,-0.006448398065581062
2017-12-08,-0.00036795693970825827,0.005453026877461298,0.01249845338924227
2017-12-11,-0.0007349202552813239,0.003013504447748394,0.04372799282987505
2017-12-12,-0.00012250649124712076,0.0017646882862902835,0.036848923969736935
2017-12-13,0.0028207667736634967,-0.00011230471339940262,-0.0058645813181393835
2017-12-14,0.0003664705085892894,-0.004086451465358021,-0.003362543847205468
2017-12-15,0.0001225526344039718,0.008327239036693967,0.016455137466531822
2017-12-18,-0.001589324907230294,0.006341420912367335,-0.013335307046188238
2017-12-19,-0.0030598339860025137,-0.003840523714142008,-0.02292913127888241
2017-12-20,-0.0019654049384117966,-0.0005240886251040022,-0.006402953688585233
2017-12-21,0.0006158520499044418,0.0020598318470077537,0.008146410493583334
2017-12-22,0.0004914719673043688,-0.00026151286687470243,-0.019477747277796942
2017-12-26,0.0009982253972049548,-0.001196347738062653,-0.02432353347942262
2017-12-27,0.003076949440617094,0.00048658011395219525,-0.01780707079988264
2017-12-28,-0.0006130329690345881,0.002057466942460673,0.011936903626468931
2017-12-29,0.0015960913248098674,-0.0037705717615832413,-0.012715657450566908
2018-01-02,-0.002819853189511612,0.0071572744129881904,0.029484572024129463
2018-01-03,0.0008605880504215513,0.006324958773886946,-0.010233112708571857
2018-01-04,-0.0004912213304945068,0.004215198904256479,-0.008289977599700404
2018-01-05,-0.0013515526770894182,0.0066638296783110285,0.006229740634655645
2018-01-08,0.00012312245792234222,0.0018287417197915268,0.06263821959024418
2018-01-09,-0.0029536704583433826,0.0022632897124412743,-0.00808538113492141
2018-01-10,0.00012389546707147758,-0.001529868813037072,0.003326413914539472
2018-01-11,0.0,0.007295844282277919,0.009408646715617364
2018-01-12,-0.00012388011888619932,0.006519361374642374,-0.005119110235858537
2018-01-16,0.0007405899940859939,-0.0034184616441048643,0.011421116241414841
2018-01-17,-0.0011097001832754971,0.009532057171257824,0.02087858455510405
2018-01-18,-0.001975677847952717,-0.0016811527392999182,-0.007460532163804823
2018-01-19,-0.0021029872533419036,0.004549589290398615,0.015816873268893028
2018-01-22,-0.0007437735399160594,0.008131121926353346,0.004399674810198428
2018-01-23,0.0026058747601460652,0.0021225526040680176,0.0034987229726255453
2018-01-24,-0.0011135888530483529,-0.0003884924511168286,-0.019558338950656062
2018-01-25,0.0027242906831395075,0.0004236287107330927,-0.02385156263182675
2018-01-26,-0.001852881297634612,0.011578167168738274,0.015430662178036458
2018-01-29,-0.0013615729331215576,-0.006630079264617894,0.019483745784611983
2018-01-30,-0.0018586087990553057,-0.010256873016461276,-0.010614261699658623
2018-01-31,0.0002481420538700263,0.0004966419147640622,0.024550343604870628
2018-02-01,-0.0027746437273239444,-0.0011349086863088331,-0.014281293846785892
2018-02-02,-0.0029927541630658805,-0.021770166745892494,-0.015747955382294898
2018-02-05,0.004379316524043331,-0.04182250555296807,-0.03089455173037159
2018-02-06,-0.003239333494687635,0.019702226567143155,0.002521527021648984
2018-02-07,-0.0022499789245962187,-0.005425008980113555,0.03302687941110416
2018-02-08,-0.0007511736628955656,-0.03750876935979841,-0.0862898619278617
2018-02-09,-0.002507286527463015,0.015021080353884608,-0.015258637910555595
2018-02-12,0.00025116832303950787,0.014685062764120405,0.017105860055229627
2018-02-13,0.0008789912968001357,0.0024871349442165958,0.025116342037434514
2018-02-14,-0.0032636504992765714,0.01349642308948118,-0.004171050736881843
2018-02-15,0.0010078104695367962,0.012760240041055582,0.036486630791516594
2018-02-16,0.00213888723585387,0.000292705906318913,0.004250554934988271
2018-02-20,-0.001004155713650312,-0.006260978828116381,-0.002146044443117834
2018-02-21,-0.003770844250744143,-0.004974505626642589,-0.004391140631703427
2018-02-22,0.0012617057795663023,0.0012961199685244118,0.03861385365210501
2018-02-23,0.002646563808557323,0.015939097322925422,0.016985883239315713
2018-02-26,0.0005019045760532581,0.01161278762517437,0.015253507120131848
2018-02-27,-0.0021351266857601026,-0.012486621878625925,-0.017990057260484416
2018-02-28,0.0012591548524065743,-0.010130440240403105,-0.022593189478732012
2018-03-01,0.0017000854900131035,-0.014540480171883474,-0.03535822749677753
2018-03-02,-0.0018860711616054404,0.005154870435469139,0.012661277814635996
2018-03-05,-0.0006297348883766984,0.011558177092490851,-0.0052816914935877035
2018-03-06,0.00037777134108085697,0.0025348860524117,-0.015449266428910424
2018-03-07,-0.00025177296021150486,-0.00036643389123047765,0.012492436638843696
2018-03-08,0.0011339712244495814,0.004839299374916228,-0.009629843215428147
2018-03-09,-0.0012584316178301247,0.01740229317858044,-0.005864531827206032
2018-03-12,0.0010082722631714613,-0.0012550016828091204,0.05605653312252623
2018-03-13,0.0002514914283902048,-0.006462930678991841,-0.010621995702379428
2018-03-14,0.0021413496009199395,-0.0051313685238503215,-0.044494497652946774
2018-03-15,0.0001249241914991206,-0.0010899538316416768,-0.003153405592199232
2018-03-16,-0.0008790204223394493,0.001084633179283534,-0.01305288982206032
2018-03-19,-0.0007541615595972884,-0.013530566762000373,-0.024241461624452176
2018-03-20,-0.0012586216226060376,0.0017005670732941347,-0.00959942757640797
2018-03-21,0.0,-0.0019191943651666321,0.019256145072983122
2018-03-22,0.0016371877146841296,-0.024996989691204785,-0.02347326010471351
2018-03-23,0.00025203480499347286,-0.0213145241216256,-0.024458090225057294
2018-03-26,-0.0006282402557695743,0.027358822642690184,0.00875508689287341
2018-03-27,0.0033974553510858208,-0.01701173950942836,-0.08218823758246674
2018-03-28,-0.00012572981751790557,-0.0029547291177232093,-0.0766530355251378
2018-03-29,0.0025086069025166413,0.012777653111969434,0.032392000767142104
2018-04-02,-0.00012591950397244922,-0.021584659119167182,-0.05129071230255955
2018-04-03,-0.001128593379574383,0.012816845800343257,0.05960860827013281
2018-04-04,0.0,0.010699173548342156,0.07255264788199489
2018-04-05,-0.0013809844084378131,0.007892093246152587,0.06544916484533281
2018-04-06,0.0025143251940589195,-0.022285775395967433,-0.020999583742291605
2018-04-09,0.0010040627285134995,0.00492825807469921,-0.03220844689083846
2018-04-10,-0.0017544931125040852,0.01590040089274769,0.05192293313418306
2018-04-11,0.0007527582238500141,-0.005242380270724212,-0.012372820864378187
2018-04-12,-0.0018813961284587233,0.008227339521690302,-0.022762782382571456
2018-04-13,0.0007542217387435102,-0.002933199439139056,0.021286738456213206
2018-04-16,0.00012571079180667688,0.008221685032147041,-0.030398916175858104
2018-04-17,0.00037677929329094084,0.010698375515331371,-0.012087505392479714
2018-04-18,-0.003263416568585975,0.0007404793272549615,0.019674020987929586
2018-04-19,-0.002393220918024852,-0.0055477890251082185,0.02294182395058919
2018-04-20,-0.002524709009140702,-0.008479391804106617,-0.032791263163394424
2018-04-23,-0.0005056776440880428,-0.0001500585137298449,-0.023670076256160577
2018-04-24,-0.0017728939987053938,-0.013467158944582835,0.0003176334310297513
2018-04-25,-0.0013949460440328965,0.002471730585315912,-0.009772049765610302
2018-04-26,0.002032571986177345,0.010165988509457602,0.017065024181957433
2018-04-27,0.0015210127494751369,0.0009383529724402706,0.030124724287798443
2018-04-30,0.0005060493915791664,-0.007690593158542702,-0.0006121312704419068
2018-05-01,-0.0015466365013728778,0.0017770384795063876,0.02048323157183285
2018-05-02,0.00012701435576834008,-0.006717666330905314,0.0041011301765416786
2018-05-03,0.0008886791783664361,-0.0022037424881683476,-0.055454155423032336
2018-05-04,0.0006338110754926518,0.012946585923157006,0.03389002165305066
2018-05-07,-0.0005064813477034802,0.0033834466344135894,0.029514774071228045
2018-05-08,-0.0007609696392215648,0.0,-0.002642361564227369
2018-05-09,-0.0011432486909987993,0.009665552015164058,0.016160606885176954
2018-05-10,0.00203353367405823,0.009350895449523389,-0.0059638132116135445
2018-05-11,0.001014826621874354,0.003051198259091059,-0.012982751883414467
2018-05-14,-0.0012668164139721938,0.00047610844791123874,-0.030193360898847388
2018-05-15,-0.004693899446689409,-0.006886715951472944,-0.02668080078854762
2018-05-16,-0.0007646555050491166,0.004204846416273389,0.008093479277920368
2018-05-17,-0.0008924502906488829,-0.0008443410423065734,-0.006771859790704271
2018-05-18,0.0026803005722229045,-0.0025004144764120273,-0.027131554566867888
2018-05-21,0.0,0.007518834410632058,0.027707543542699442
2018-05-22,0.00025483176804574903,-0.0027802278136516145,-0.033322787235185114
2018-05-23,0.003055099699480257,0.0027511472003776127,0.014763174167753412
2018-05-24,0.002030447464730356,-0.002048627497471256,-0.004371756014124761
2018-05-25,0.002153071205711843,-0.0023827559744521443,0.003599112439287566
2018-05-29,0.006950094563891618,-0.011501032875496753,0.017608039140968756
2018-05-30,-0.003011486814845643,0.013344898422901874,0.028051857754248344
2018-05-31,-0.00037846724983281455,-0.006126022392863639,-0.023961312441811322
2018-06-01,0.0006203731623179998,0.009818040390444427,0.024900736382056587
2018-06-04,-0.002148959383995175,0.004751006378523659,0.016859761047419486
2018-06-05,0.0008872289757795304,0.0007281072837932445,-0.018905466401010762
2018-06-06,-0.0027859796273097537,0.008360345325588048,0.09744783937389845
2018-06-07,0.0025390144349126675,-0.00010808823919450372,-0.01067291441269691
2018-06-08,-0.0012660471646500637,0.002955896292228699,0.004966987221204366
2018-06-11,-0.0008868721223096454,0.0013304024942044634,0.045457353862759176
2018-06-12,-0.00012750975774866724,0.001292154746344476,0.03212891816285279
2018-06-13,-0.0006346843522383461,-0.0031909022387645036,0.005863940944921264
2018-06-14,0.002159432368653791,0.00251788054456914,0.037531198826580514
2018-06-15,0.00012665800506472813,-0.0012758395234613307,0.001257995940245893
2018-06-18,0.0,-0.0020566249398562553,0.03534633777963303
2018-06-19,0.0016469582278799688,-0.003832703585270325,-0.04929487816484701
2018-06-20,-0.002277091730518155,0.0017055917762263118,0.027428816276547474
2018-06-21,0.0005075635490530139,-0.00626862597631328,-0.0406106959223671
2018-06-22,0.0006332900253236406,0.0018234046858640607,-0.039941282796361555
2018-06-25,-0.0001264553696440629,-0.013613101105883318,-0.0018583828407574554
2018-06-26,0.0016459650705082929,0.0022143094669662133,0.02699616299368457
2018-06-27,0.0024035319060315974,-0.008284410026803135,0.007309997535504653
2018-06-28,-0.0007569236801460155,0.005717264463567684,0.01576195226568089
2018-06-29,-0.00025339433029114566,0.0014400543269799115,-0.019946872439894237
2018-07-02,-0.0006191447242244186,0.00213775774433711,-0.022977114068266302
2018-07-03,0.002026419643910593,-0.0035312818038191196,-0.07225349003910242
2018-07-05,0.0013898392349773747,0.008158034061004127,-0.005468763302039603
2018-07-06,0.001135645973160404,0.008458145821170104,-0.0008410200885162755
2018-07-09,-0.0008824404328380275,0.009004625991051451,0.031110407612896296
2018-07-10,-0.0006309582639827394,0.003598345442030748,0.012432888210448967
2018-07-11,0.0005052680360131401,-0.007314681009018553,-0.010884699093960615
2018-07-12,0.0007572453365303211,0.009066042950068853,-0.007054158152785206
2018-07-13,0.0008827235727102423,0.0007874670045773247,0.006820076610119186
2018-07-16,-0.0013857052691567118,-0.0008937328853758642,-0.027503397391944295
2018-07-17,-0.00037870962880492964,0.004044984137613561,0.040599864560402654
2018-07-18,-0.0005050156936031724,0.0021032894613945974,0.0035947868010812734
2018-07-19,0.0018943088370984018,-0.003771340181519034,-0.011177999356501767
2018-07-20,-0.0022685078298118055,-0.0011426895841428752,-0.020766382110007697
2018-07-23,-0.0031581939996020436,0.0018590487467735617,-0.03310157507722111
2018-07-24,0.0015203348453740606,0.005032180058002211,-0.01903033212777827
2018-07-25,0.0,0.008522552021471563,0.03802573929879505
2018-07-26,0.0,-0.002359121999078173,-0.006769469139103035
2018-07-27,-0.0002529637937634943,-0.006776107795361419,-0.030882068378310756
2018-07-30,-0.0011390525146866004,-0.005223784989254798,-0.023588372374675926
2018-07-31,0.0007601935375969315,0.004929371449734488,0.027466588287701876
2018-08-01,-0.0005460122354629116,-0.0016705538029817557,0.009056163722604094
2018-08-02,0.0005085412127703304,0.00544768135896323,0.1618801307070199
2018-08-03,0.002157193199359142,0.004284902502142529,-0.003919521066382159
2018-08-06,0.0008867419942246713,0.003667130195488477,-0.017749896605615545
2018-08-07,-0.001771486467089356,0.0033026777925297957,0.10988623587715551
2018-08-08,-0.00025372776663923347,-0.0004209277682518664,-0.024316999264261008
2018-08-09,0.0019019461568854368,-0.0013656481177601876,-0.04830689844604441
2018-08-10,0.0020244122014596577,-0.0067001617320027185,0.008625279557523235
2018-08-13,0.00012642969648779534,-0.003743613024788539,0.0025880310425296926
2018-08-14,-0.0006307315020727122,0.00638056660770614,-0.024606514038646665
2018-08-15,0.0011370427510923875,-0.007467348183851752,-0.02574509095993638
2018-08-16,0.0005046703879121317,0.008091172865632101,-0.0095662528859215
2018-08-17,0.0011357248925323304,0.0035206185338712004,-0.08928302310985059
2018-08-20,0.0012593057631993254,0.0021399777356707617,0.009623619556435647
2018-08-21,-0.0005030887627014424,0.002345413527166551,0.043638852919460236
2018-08-22,0.0006301167824920295,-0.0005936935587860237,-0.0008076457486387856
2018-08-23,0.0,-0.0013278113852599471,-0.004787970396720964
2018-08-24,0.0005022982841493828,0.00601849395032894,0.008497354291167936
2018-08-27,-0.0012570522678180263,0.007895148713417122,-0.010996885063753514
2018-08-28,-0.0015113674077985584,0.0004833999574407333,-0.02320917226401842
2018-08-29,-0.0006308464298359073,0.00538069505340566,-0.021964997834462707
2018-08-30,0.0007577000853604687,-0.004048039606269205,-0.006098187840544389
2018-08-31,0.0002525373141937237,3.431404618758904e-05,-0.004915032852453649
2018-09-04,-0.0015422669613263107,-0.001722411028749704,-0.04213355721254075
2018-09-05,0.0002531673877621543,-0.0026912499528721767,-0.028413192133419196
2018-09-06,0.001518376843489433,-0.0030104249536782035,0.000748019836589231
2018-09-07,-0.00315844887196437,-0.0019435133537297755,-0.06303609176210712
2018-09-10,0.0006338616487413518,0.0017387016899053087,0.08456157301917577
2018-09-11,-0.002154044170950553,0.003297709591228104,-0.021225884732538947
2018-09-12,0.0007619027883716267,0.0002421314580041134,0.039722289113205855
2018-09-13,0.0006341006568411078,0.005914302755696266,-0.003717242227533002
2018-09-14,-0.0016479699544469373,0.0001719687398520353,0.019830074248618157
2018-09-17,-0.00012661977447292472,-0.005294328223228506,-0.001219520705005639
2018-09-18,-0.0022854196760708767,0.005426267566573273,-0.03350969709584439
2018-09-19,-0.0015278161414040703,0.0010654152145368467,0.049340296066073375
2018-09-20,0.001275546504750924,0.008104019295306575,-0.0023076098021079794
2018-09-21,0.0006361355817825487,-0.0009134281451397275,0.0025810871734046614
2018-09-24,-0.0012719510361770547,-0.0033223715753907257,0.0019391058399589323
2018-09-25,-0.000764497328785585,-0.0009275687535136301,0.004371346808820453
2018-09-26,0.002549764011398503,-0.0029922894407173883,0.028539129305709343
2018-09-27,0.0007630143027479441,0.002794122695189083,-0.006654156583666082
2018-09-28,0.0,0.0001031670757740688,-0.13901536785757185
2018-10-01,-0.0018723737807149199,0.0034742709088588786,0.17347133498487532
2018-10-02,0.0017857898171349529,-0.0005829213226762331,-0.0311554076004682
2018-10-03,-0.005094669240349514,0.0005488964462838641,-0.0206631011122842
2018-10-04,-0.00255991895000518,-0.00781536615032763,-0.043995894024528526
2018-10-05,-0.0017975014269031586,-0.005597509694118874,-0.07053903829718033
2018-10-08,-0.0003849705525245106,0.0,-0.043481542224090175
2018-10-09,0.001929167962206435,-0.0014587414659124054,0.04885057241581614
2018-10-10,-0.0007701075752091224,-0.03166377868951642,-0.02252663592700077
2018-10-11,0.00282602712139135,-0.02202628126515571,-0.01810191714594478
2018-10-12,-0.0002565446504303459,0.013888559700250713,0.025968466473239804
2018-10-15,-0.0002558124115983329,-0.005617297471246285,0.003130010700919561
2018-10-16,0.0007688617205174886,0.02186609054691302,0.06548787831763603
2018-10-17,-0.0017931437164437902,0.0001782346763914422,-0.017390290644313078
2018-10-18,-0.0006406280638365791,-0.014441104150886064,-0.028957302566477883
2018-10-19,-0.0005147623432862902,-0.000542566350632101,-0.014815721435600171
2018-10-22,-0.0003849936420047273,-0.004488709940564828,0.0036539667315824698
2018-10-23,0.001413685084794336,-0.005091002782065868,0.12718904700256473
2018-10-24,0.0026953228405726115,-0.030298255269409657,-0.019174515010206283
2018-10-25,-0.001152103328910914,0.017940262108626204,0.09136917152114976
2018-10-26,0.0017941392066405104,-0.017586919963712533,0.05094321706509364
2018-10-29,-0.0008959225597430232,-0.0055405534552902536,0.011937184073759655
2018-10-30,-0.0014085625615379849,0.014818503212966627,-0.01478273485251358
2018-10-31,-0.002051094093926231,0.010680598980308043,0.022491681222557736
2018-11-01,0.0018554896579421332,0.010642154841257634,0.020633172207841666
2018-11-02,-0.0037283082009144097,-0.005923023836493568,0.006186833410645631
2018-11-05,0.0007745201729765228,0.005516986451135519,-0.014462615214999586
2018-11-06,-0.00012968501757926187,0.0063281328835738115,-0.0009959108490508184
2018-11-07,0.0009027987315222141,0.021408378752859836,0.020817452625894184
2018-11-08,-0.0016745071143313695,-0.001814865744442673,0.00930604908804078
2018-11-09,0.002451504231798518,-0.009768036802712654,-0.0025327462564075365
2018-11-12,0.0015452669533089214,-0.018685408571907702,-0.05486289846261738
2018-11-13,-0.0005147446615278994,-0.001870999185320743,0.022488583932654294
2018-11-14,0.0007718694184488673,-0.006836383118961731,0.015558041777538723
2018-11-15,0.0001289447974428537,0.010436405889860279,0.012907039788430774
2018-11-16,0.0021833065152501163,0.002600565156649637,0.016846485069498707
2018-11-19,0.0,-0.016914482670094988,-0.0023707949075066903
2018-11-20,-0.0006399284083922208,-0.018506112216910675,-0.01691797240752324
2018-11-21,0.0010251786047603684,0.003407338831671547,-0.026763395900558984
2018-11-23,-0.00012767928237999993,-0.006678182478379369,-0.03654747725516738
2018-11-26,-0.0007691132732733363,0.016143826306660003,0.061903481591741416
2018-11-27,0.000641421053173552,0.003364542421525174,-0.00601162087941387
2018-11-28,0.0005126241585329261,0.023025179079399383,0.011485270415007243
2018-11-29,0.0007686953178520639,-0.002184963273822116,-0.019260070246266525
2018-11-30,0.00038441948558998185,0.006095149735879657,0.027288440954263526
2018-12-03,0.0015649106800521562,0.013241379482042293,0.022854306277042546
2018-12-04,0.0024336632902894895,-0.03240240594598076,0.00337530335871139
2018-12-06,0.0017894490841741106,-0.0015166957148188276,0.009341156591416766
2018-12-07,0.0020409973564312622,-0.023236287374551856,-0.014019689883274622
2018-12-10,0.001018056039012727,0.001897133385563965,0.020057450635827756
2018-12-11,0.00012716546481761348,0.00022732888174137322,0.004409180127082246
2018-12-12,-0.0010168913415329328,0.005035044470726557,-0.00043622097525497505
2018-12-13,0.0007631870131534768,-0.0003389816925326583,0.027795937737711274
2018-12-14,0.0008906959704206852,-0.01846470100953823,-0.029406295404663663
2018-12-17,0.0019055426932534925,-0.019618411663893554,-0.04727787408573181
2018-12-18,0.001521740339460509,-0.001096605193307787,-0.03269048317800338
2018-12-19,0.0017725756525595049,-0.014975522597668323,-0.012046381459097089
2018-12-20,-0.0013904501016582804,-0.016277821000301618,-0.052827576903363926
2018-12-21,0.0,-0.02048949135027045,0.013919750202525005
2018-12-24,0.00022915814790258615,-0.026423081098594037,-0.07624231754928879
2018-12-26,-0.002157321020262115,0.050525039026638074,0.10393032040182759
2018-12-27,0.0021619851161986947,0.007677213377463188,-0.030543696163891743
2018-12-28,0.002409288973220125,-0.0012900479900327388,0.05611616189772173
2018-12-31,0.002532098045156861,0.008758762463009218,-0.0032048222381534375
2019-01-02,0.0020205861848856532,0.0010404649762563167,-0.06814899980682931
2019-01-03,0.0039051866917658717,-0.023862800555356056,-0.03147171266518323
2019-01-04,-0.003012464097053802,0.03349580760230397,0.0576973909120706
2019-01-07,-0.0015099453012917818,0.007884413744351448,0.05436123871697496
2019-01-08,-0.001260889898746398,0.009395329625750515,0.0011642764023440666
2019-01-09,0.0013878596610041871,0.004673536030814551,0.009482625353500751
2019-01-10,-0.002016392093594943,0.003527559942269498,0.019023398389568458
2019-01-11,0.002020466145556288,0.00038629797205746996,0.0066383165769237085
2019-01-14,-0.0008818231689522449,-0.006100795441507767,-0.03703280470952408
2019-01-15,0.0001257945542776362,0.011460815833076898,0.029994027272290946
2019-01-16,0.0003784758220828355,0.0024197457648715837,0.004703414429845898
2019-01-17,-0.0011345781935906407,0.00758653904661144,0.0036410765019605495
2019-01-18,-0.0007574046842400151,0.013310328691821027,-0.1297111611448507
2019-01-22,0.0017689775828586551,-0.013510671850277989,-0.011050140026936717
2019-01-23,0.0010093334561420697,0.0020925668842075584,-0.03790309945117787
2019-01-24,0.0021412931169990657,0.0005315681824744622,0.013630522645296628
2019-01-25,-0.0011316922918377381,0.008461352018403812,0.018970237843449533
2019-01-28,0.00037803717140105775,-0.007600404904834379,-0.0022219544588429896
2019-01-29,0.0020127642972009863,-0.0013268661488365918,0.0036439960027925267
2019-01-30,0.0010042412041582072,0.01583081147648513,0.038021902704256094
2019-01-31,0.004641618447810636,0.008782109482216471,-0.005667655087972956
2019-02-01,-0.002778931130832052,0.0004816991601386267,0.01690437546773982
2019-02-04,-0.000878686703898568,0.007035497645307531,0.002178046704109926
2019-02-05,0.002135847173300398,0.004192045468443206,0.027038217137097087
2019-02-06,-0.0003756492256739019,-0.0013182742655025725,-0.012851945460094494
2019-02-07,0.0007525324513262266,-0.009532971811028856,-0.030609661584522496
2019-02-08,0.0015027444521364952,0.0012215277052094464,-0.005560810155770368
2019-02-11,-0.00037458829114866976,0.0005549007053147204,0.02302159754165345
2019-02-12,-0.00012585943590748272,0.012859573078763065,-0.003292499161602569
2019-02-13,-0.0015017158225462124,0.0032466037358718225,-0.011673755836671518
2019-02-14,0.0017553899748679047,-0.00221841263256517,-0.014277820308407851
2019-02-15,0.0003744443288897781,0.010897591669540185,0.013529981687833148
2019-02-19,0.0008768971252157698,0.0017302913773289408,-0.007275592114103446
2019-02-20,-0.0003750433825474575,0.002015401275418105,-0.010077140160173803
2019-02-21,-0.0020009422897355744,-0.0035556067463159424,-0.03744719150082565
2019-02-22,0.0022556179184347602,0.006199815867264036,0.011949336815981981
2019-02-25,-0.0003755646068958063,0.0013613040850732894,0.013776227055194656
2019-02-26,0.0013758872147360268,-0.0007153637157368831,-0.0030458399535449043
2019-02-27,-0.0019976145198687956,-0.0004296598414300634,0.05667104122280353
2019-02-28,-0.0011272278954241877,-0.0018626392588444451,0.016330846005180755
2019-03-01,-0.003088876503171245,0.006243948239159414,-0.07843566043230532
2019-03-04,0.0017634398962989017,-0.0036376608971830926,-0.03198883658491347
2019-03-05,0.0007543275661803239,-0.001359915377074028,-0.03090829156245878
2019-03-06,0.0012561460668145674,-0.006056856656511678,-0.0010848588017886573
2019-03-07,0.0028864376502153455,-0.00836566604399902,0.0012669741182240735
2019-03-08,0.0012520250821845824,-0.0019998067364144223,0.02729675994497449
2019-03-11,-0.0005001601363974206,0.014501565023275598,0.023861458586003748
2019-03-12,0.0023747308474686424,0.0037704244084395544,-0.025986510550194186
2019-03-13,-0.0004982805131592549,0.0066195499907053534,0.019762826693860758
2019-03-14,-0.0008736362056953606,-0.000639922998256548,0.0034607328163371864
2019-03-15,0.001873393672497059,0.004940663205169171,-0.05011042604829263
2019-03-18,-0.0006228642505181625,0.0036258251329892577,-0.021566273770704303
2019-03-19,-0.0004990505996221861,0.0002480583748001308,-0.007495627621330492
2019-03-20,0.004368016654193063,-0.003009998711306361,0.02291845522943481
2019-03-21,0.0002479173122846845,0.011294702050866245,0.0015350810461096653
